@RELATION "composer dataset"

@ATTRIBUTE filename STRING
@ATTRIBUTE MFCC-0 REAL
@ATTRIBUTE MFCC-1 REAL
@ATTRIBUTE MFCC-2 REAL
@ATTRIBUTE MFCC-3 REAL
@ATTRIBUTE MFCC-4 REAL
@ATTRIBUTE MFCC-5 REAL
@ATTRIBUTE MFCC-6 REAL
@ATTRIBUTE MFCC-7 REAL
@ATTRIBUTE MFCC-8 REAL
@ATTRIBUTE MFCC-9 REAL
@ATTRIBUTE MFCC-10 REAL
@ATTRIBUTE MFCC-11 REAL
@ATTRIBUTE MFCC-12 REAL
@ATTRIBUTE flatness-mean REAL
@ATTRIBUTE flatness-variance REAL
@ATTRIBUTE rolloff-mean REAL
@ATTRIBUTE rolloff-variance REAL
@ATTRIBUTE centroid-mean REAL
@ATTRIBUTE centroid-variance REAL
@ATTRIBUTE flux-mean REAL
@ATTRIBUTE flux-variance REAL
@ATTRIBUTE energy-mean REAL
@ATTRIBUTE energy-variance REAL
@ATTRIBUTE ZCR-mean REAL
@ATTRIBUTE ZCR-variance REAL
@ATTRIBUTE flatness-std REAL
@ATTRIBUTE flatness-hmean REAL
@ATTRIBUTE period {baroque, classical, romantic}

@DATA
60,-55.79052,-38.50082,-40.865292,-37.631943,-38.924225,-41.358604,-40.474064,-43.250271,-42.118355,-42.208984,-44.643162,-44.200996,-44.884403,0.30571356075958278,0.0026517764040171867,3670.0348432055748,1694589.8942563345,7058.3553256493778,2070197.6863553892,144.34127071071771,37182.74058567069,4626.8945955613272,1272033163.5910387,0.037913158149438637,0.00018359214348258652,0.051495401775471045,0.29709293872288617,baroque
89,-51.902866,-48.704445,-51.280258,-50.60989,-59.211323,-57.577354,-52.609882,-56.498825,-55.172913,-55.92379,-54.453148,-54.661629,-55.156258,0.27152404591204626,0.0026939914421932579,3776.6550522648085,4214158.846167854,6821.0685992623039,1191759.0676689011,275.18501377548768,284607.45987543592,424.38747376420451,7734130.9950828431,0.053930975972706158,0.00048295531828976615,0.051903674650194645,0.26227627428329875,baroque
191,-51.460991,-33.490166,-33.662643,-33.25161,-31.028574,-32.931026,-32.415531,-33.028561,-33.775253,-34.752766,-36.584518,-37.678062,-39.685318,0.26475969325582327,0.0021352187943281683,2941.2891986062718,3281579.174203888,6655.902237606012,1466997.5089261003,210.41369900793887,35842.328654126162,3175.9370533590381,305645207.82265288,0.047770654882888113,0.00034489643476045976,0.046208427741356535,0.25665741989957552,baroque
189,-60.327885,-47.229,-46.372829,-46.969692,-50.080364,-49.051716,-45.81049,-44.230698,-45.937931,-45.952995,-45.019737,-45.976597,-47.002419,0.30788085771493101,0.0030651567252445383,3987.2822299651566,1290090.8715657589,6251.0517224626765,1451420.7595952218,154.53572168739737,45204.83402483198,60.577494668127805,131710.75852398269,0.041011844270228415,0.00016072382957782187,0.055363857571926273,0.2982059862578309,baroque
102,-58.394657,-56.805222,-58.504219,-53.207661,-55.857769,-56.386574,-51.870152,-49.316288,-50.755466,-54.404411,-54.551285,-49.085629,-54.033348,0.33226210131024003,0.0050546902901671756,4582.4041811846691,925587.59970377211,7309.1953340501595,1926010.1599767103,105.12141829247373,26258.741451627073,274.76013760772418,7332984.5979756583,0.041911279882888113,0.0001663167653796072,0.07109634512523956,0.31808431397205111,baroque
80,-65.544739,-60.735737,-63.072002,-57.986446,-60.895683,-58.338711,-63.638298,-61.586678,-60.101143,-58.436466,-57.905735,-61.912178,-61.858574,0.22500611696589884,0.0020946205547551478,4332.2299651567946,3123969.9401473855,6602.4621102823749,1381588.4360347034,37.456825844686804,2225.1265955069002,15.88716218808999,10244.866774860431,0.075431230037746808,0.00069915117770921276,0.045767024753146757,0.21570156935250068,baroque
24,-46.441612,-38.917511,-37.472015,-36.053753,-36.576618,-37.076832,-36.982311,-37.137829,-37.068611,-36.517399,-35.286003,-36.188911,-36.809296,0.31177690158483828,0.0024044035325500195,4519.3379790940762,3178711.4084182153,7557.3219439794148,1110786.5326646355,248.0688390540052,109735.97510556999,14.027067271065118,9461.5854275985603,0.046176321138211379,0.0003747669998485495,0.049034717624862688,0.30394571598574938,baroque
133,-59.324043,-51.373989,-46.953423,-47.268826,-48.583725,-48.141609,-49.829533,-48.690422,-46.815628,-47.260201,-46.585793,-46.815426,-47.147541,0.28493503616431221,0.0030919064034312421,3829.268292682927,3609213.0534545761,7469.5252994148941,1592077.077256398,201.32782186799119,82071.423785154388,775.66155364830502,19921708.32811499,0.049082190040650404,0.00050634795853548252,0.055604913482814107,0.27454797940106246,baroque
105,-71.157784,-49.244072,-47.351181,-48.509445,-45.74461,-48.788399,-46.412415,-49.939266,-48.614182,-49.796463,-51.24844,-50.573612,-44.683865,0.33959450773776523,0.0037095942266776034,4191.8118466898959,1690673.3722638371,7370.5765211199123,1716896.1843581838,67.076429043399287,23241.729475715067,3.9563370750049738,317.98326055011484,0.038064387340301972,0.00013394702543652199,0.060906438302347016,0.32880953268345386,baroque
16,-64.619354,-65.608627,-66.610977,-68.3489,-66.687126,-67.88221,-67.262199,-69.575104,-73.625618,-75.351303,-74.759933,-69.185951,-68.981621,0.36961059050762141,0.0043322036273090118,4216.3763066202091,675463.52389855403,6961.1743877675244,911922.00492357055,80.898385731473795,14450.417496619693,2.9804737491352009,127.61936728226129,0.034150953953735963,7.233073767349162e-05,0.065819477567882687,0.35791260902402655,baroque
132,-51.856758,-48.876614,-52.819317,-50.887714,-52.42881,-51.862892,-52.216171,-53.43959,-51.731846,-54.608219,-56.89542,-52.566238,-54.153202,0.31360635157361588,0.002615270714466004,5172.8222996515678,3177257.8882832136,7254.8538518263949,1340682.8462937735,275.903641675269,239704.18812672168,59.135021792826947,185507.15635401136,0.048517349012775844,0.00019370569396372531,0.051139717582970715,0.30539673809338652,baroque
122,-53.870094,-49.137539,-51.048286,-51.544853,-51.104866,-50.354065,-50.006569,-51.317791,-51.595276,-51.370499,-50.030598,-50.755508,-51.789341,0.22927021508386694,0.0006969569070016811,5534.320557491289,1000416.1759885394,6640.5083003086584,1077855.0538797758,18.712448784098623,214.8698876707281,2.0229394307914945,81.474410830604441,0.063793387654858688,0.00012450051262734573,0.026399941420421392,0.22623326943742164,baroque
169,-54.847507,-51.289471,-56.513897,-56.602829,-61.451656,-56.880852,-48.998291,-46.318382,-44.007046,-48.380577,-45.245747,-43.008945,-42.398193,0.31473502927494751,0.0022911414288847485,5008.0139372822296,1168751.1078196894,6739.3602233957608,1369322.9441047416,905.67244601572759,1056742.260100862,56.215523075885102,62383.133676775382,0.045767246176926055,5.5227594988337704e-05,0.047865869143730679,0.30763610013457637,baroque
163,-50.330124,-47.139957,-47.544765,-46.673935,-46.089924,-45.415508,-46.201736,-47.647545,-46.207394,-49.611774,-49.546932,-47.420647,-42.791283,0.33226430541004637,0.003467114363512182,3197.560975609756,2872328.5459335428,8650.8010756743315,70250718.221358299,116.16217770341797,52643.292249844548,10297.168186989466,8002762524.785737,0.033623920223577235,0.00021831108335248591,0.058882207529203437,0.32133437885617994,baroque
72,-63.74638,-43.52338,-43.291325,-46.79583,-43.552605,-44.603065,-47.720406,-56.816673,-57.409664,-54.652229,-52.485153,-48.833164,-50.908485,0.27121011271317064,0.0012330713690124238,4277.0034843205576,2126892.7630540621,6625.9681402628057,1054099.6442397719,58.368458213798768,3169.5933332242289,30.875635293109692,8663.7328391284173,0.049108277076074333,0.00015401320547439424,0.035115115961825101,0.26664433638668178,baroque
32,-62.429329,-54.594742,-54.101517,-55.196457,-54.986946,-54.499386,-53.547302,-52.744785,-52.992939,-53.808994,-54.085403,-53.551823,-55.138775,0.36991601223591175,0.0040304936254596533,4345.1219512195121,837833.34749723796,8013.2833580404022,1689947.4809941496,22.62928386550055,766.27604349100091,18.073261970740756,26747.726319397825,0.034986495233255907,6.2773756895004562e-05,0.063486168772888263,0.35933049147077589,baroque
209,-68.255112,-54.338272,-53.228249,-51.125587,-50.3088,-55.733128,-59.92165,-56.11948,-53.395039,-59.765526,-58.721214,-54.460083,-54.985249,0.20087129138395668,0.00083080386787907391,5032.0557491289201,3883258.1432334981,6940.3030048862156,1229279.2890596895,67.613506492854683,4631.1788896122844,300.49151527279059,1887366.7101950061,0.077531047352884241,0.00036381456993211361,0.028823668536101958,0.19670854517111772,baroque
119,-52.828648,-48.637905,-49.744793,-53.420269,-53.692402,-49.725319,-47.953911,-52.307049,-50.186745,-51.69207,-52.38554,-50.111801,-50.318272,0.35146943178926382,0.0042302454180182317,3632.5783972125437,4274173.8396726931,6884.7998661243591,1325387.9040732754,105.15127504476503,26706.235992812501,3623.2556849577691,184364883.8986955,0.039143029544134726,0.00031747254411151313,0.065040336853511391,0.33954719515459325,baroque
11,-56.25156,-48.537762,-52.590054,-58.346249,-54.755028,-56.150337,-55.20314,-56.500065,-58.887001,-53.37439,-46.396206,-43.962173,-44.14677,0.2166353568371257,0.00088404186865410179,6032.4041811846691,827765.30005220405,7333.3240853847574,1873874.7121307254,39.204498042074505,3030.4725285205805,4.5555118742635203,1071.9252103248718,0.08091139784165699,0.00030330439011043816,0.029732841583913601,0.2126159308781897,baroque
279,-41.404106,-43.659199,-52.404617,-50.64716,-55.533588,-50.932312,-48.142075,-52.084541,-58.611031,-48.413418,-48.521561,-45.231831,-44.748325,0.28578243303382023,0.0030065701792900824,3444.0766550522649,3118396.9697337588,6684.997532128642,2370704.2076627752,51.852382470864086,2642.8927440646871,773.1572261924756,16365646.961663358,0.045979345117111887,0.00039092977342462213,0.054832200204716228,0.27593623648865312,classical
85,-64.711105,-57.48613,-54.099873,-56.415771,-51.325077,-48.570599,-51.144756,-47.747341,-46.409004,-47.345974,-45.456131,-46.766129,-49.205154,0.28820482449641394,0.0036690815319261241,3806.2717770034842,4193723.7310153092,6856.6026970970042,1967853.6819105812,155.67264569090392,46498.108395858697,2152.4029121451749,310223188.36014819,0.048114701292102206,0.0005044602849084976,0.060572943893508459,0.27628301335688837,classical
242,-68.347725,-57.497681,-61.809654,-58.224991,-59.982857,-59.110859,-58.626179,-57.890163,-58.740208,-60.475716,-59.085564,-62.221321,-64.095474,0.25842714959274554,0.002069342127759504,5031.5331010452965,5797881.9701586766,7262.8733016016686,1337025.8406395486,12.224245655169748,313.43668908267227,2.515412615035272,77.140110346296098,0.065808138550135495,0.0005885544290630424,0.04549002228796447,0.25049788746669893,classical
244,-55.261589,-49.905636,-49.755985,-49.813354,-50.222378,-52.611576,-49.344028,-51.762531,-50.935341,-51.701054,-52.736824,-50.900444,-49.956406,0.36735310950368771,0.0037271815490729546,4374.7386759581877,1458882.7714309995,7038.4449075838411,1002028.5127126919,436.23159148581931,387909.49897630932,436.44722709768303,28383188.426023949,0.036676481441153694,9.6365574191763529e-05,0.061050647409122159,0.35758789072500008,classical
12,-54.07296,-47.525997,-47.680202,-47.926804,-48.437195,-56.753193,-45.820618,-43.57198,-42.721321,-44.29018,-46.545891,-41.536362,-39.447323,0.27708136466552802,0.0024332676807740945,3773.519163763066,2712695.9778557466,7422.87794206939,9217072.903349733,421.75604479985788,215302.05447071244,18109.048187842953,4254234206.1512389,0.050029640921409213,0.00031910317021819408,0.049328163160349832,0.2685706166330793,classical
283,-58.542263,-55.753822,-57.250889,-50.354874,-53.747971,-57.767521,-56.925735,-54.134392,-49.63324,-49.392128,-53.977249,-51.413059,-57.775192,0.36576453759325966,0.0033482589736074848,3625.7839721254354,628237.625805825,7794.0753622317197,953295.54584177083,39.525383520486322,1766.4206404668744,20.406008937248078,4228.5421981129211,0.027642427651955091,3.5538262367128319e-05,0.057864142382026924,0.35701144110860061,classical
122,-64.206619,-56.457336,-60.514206,-61.896996,-58.690975,-52.57259,-52.490883,-66.457199,-53.343971,-60.473549,-61.008621,-58.262222,-56.91848,0.28594919794574064,0.0022213763220703788,4656.2717770034842,3695762.0585414413,6792.8850121285814,1971973.8764852679,206.98094929427634,247638.36490501752,1519.498199116171,316106223.06496108,0.050428885985288427,0.00023356776806443604,0.047131479099115685,0.2781201785935965,classical
309,-65.191605,-66.508919,-72.718887,-70.144485,-67.868813,-66.739937,-63.096878,-64.389862,-62.603355,-66.530006,-66.55677,-69.099136,-65.925011,0.36604633062004904,0.0041866930590854345,3716.3763066202091,1787554.116233049,6388.1100202760535,1494224.7994182622,86.505200590209995,10849.398669207252,5.5224704376316245,919.00485530137951,0.033423163472706158,0.00014162852387035007,0.064704660257862687,0.35499059794391274,classical
160,-61.138657,-44.278957,-43.250557,-43.164349,-43.376549,-43.081001,-44.827541,-46.054996,-47.003952,-48.002956,-49.079674,-48.839783,-47.328274,0.29596287182283826,0.0026736037954389644,3616.8989547038327,3200907.8051208588,6965.6640001179585,2407764.1800625916,111.78621831884161,31486.19377451879,255.26579133933808,5970771.7659997707,0.042423568766937668,0.00039505265584429902,0.051706902783274153,0.28678542523882294,classical
166,-59.903824,-52.922733,-49.901264,-51.713326,-49.981628,-50.323025,-50.354301,-54.396564,-51.824734,-50.29108,-53.957233,-53.324989,-55.938656,0.33452312960395786,0.0038278246781007505,3979.7909407665506,2685114.2420085226,7232.0552814526473,1689097.1700467477,134.65108955554314,48359.602739914691,67.547468598454913,659561.15358922433,0.03849463438830817,0.000290643821030929,0.06186941633877558,0.32340565220189199,classical
191,-61.829353,-51.673382,-52.60696,-52.000401,-52.402264,-53.219692,-51.17387,-52.562973,-55.35062,-55.371128,-53.335999,-55.30843,-56.101933,0.31940803225424413,0.0029270946952197285,3200.5226480836236,2152586.8348529181,6600.7755672795984,1925330.5992018757,79.062049607467586,15451.150502323779,53.604361586218936,106684.5566650431,0.036757010985288427,0.00026620905299081768,0.054102631130285413,0.31058056022556252,classical
142,-58.792751,-57.194298,-55.580341,-56.486233,-65.694916,-53.334229,-54.203621,-53.52581,-58.532578,-53.482571,-52.276852,-58.423744,-53.855587,0.2916279713566618,0.002208958463807891,3390.2439024390242,2665410.045041217,8039.7322942753699,44103114.954655334,25.922357270223685,2437.6273732138948,40.23985973757263,52409.240752286009,0.044999758033294618,0.00026484365424172981,0.046999558123538683,0.28409295838077414,classical
75,-60.094765,-51.859715,-52.996964,-52.457268,-49.728043,-59.472656,-60.293564,-53.692928,-50.803391,-51.525017,-51.416748,-52.299049,-55.659355,0.35478747180622305,0.0034958950914962057,2150.6968641114981,1083309.6189100267,6577.2978169688222,1750051.0670413184,43.803893510103684,11310.477506974064,28.257593192176962,16371.175728574932,0.026689305676538908,0.00012423499024329332,0.059126094843953675,0.34517249213856743,classical
168,-55.122078,-52.816074,-50.378422,-54.316414,-51.543011,-52.883659,-53.53933,-58.704361,-52.577866,-56.308964,-54.732018,-54.844486,-54.270527,0.31396931361376756,0.0037479845680041747,3339.7212543554006,4251941.3857155005,6612.2785853416572,1748461.0081714662,229.32860593559479,147259.15218832047,302.32693239127104,4276405.5184170054,0.048534740369725125,0.00069783221075031857,0.06122078542459395,0.30251325955668773,classical
290,-60.362858,-60.401859,-61.438229,-64.986176,-61.927025,-61.819725,-60.372849,-61.231838,-62.430618,-61.186237,-62.946392,-62.915623,-64.741692,0.3849820895708212,0.0066611933892159912,4253.4843205574916,2890022.7027158276,6872.6207088717092,1119239.7741020727,18.817193781148656,4879.8662694441591,0.6227466602742342,10.902555844523677,0.03557780136953155,0.00030047486080694093,0.08161613436824848,0.36902724738565862,classical
218,-69.266205,-60.818184,-52.449078,-60.746506,-53.595909,-58.394512,-51.708782,-52.082127,-50.182011,-46.123901,-42.95813,-51.086937,-50.435097,0.27151405304220355,0.002221070190290221,4346.1672473867593,3318643.8465927714,6956.3761761850319,1524035.3329192165,161.18737421731961,37198.080627263582,52.782409337021186,55366.126051779291,0.054742320581687959,0.00033316752922245329,0.047128231351178683,0.26344173542227312,classical
5,-58.645424,-48.617344,-47.151447,-48.232914,-45.06152,-42.019245,-44.621384,-43.027405,-45.631599,-48.76984,-42.026402,-41.215168,-44.985538,0.29030080528463265,0.0031637619759859507,3525.9581881533099,2694439.4128859155,6667.3665522428801,1641520.3276434347,254.36508868841807,101116.68354783193,8655.7550422864642,6037174750.0693903,0.044554766139179247,0.00037280727058291405,0.056247328611996772,0.27934242813734955,classical
272,-77.754471,-57.483932,-61.221298,-56.792152,-57.683945,-52.578938,-49.791286,-51.985901,-55.048782,-56.974636,-51.783871,-56.619705,-55.115822,0.26330579645380786,0.0021127219308450908,4630.8362369337983,4347646.687467372,7346.8822486986728,4565413.5018529193,25.067640743976618,2041.0639057593589,11.719605127066455,6554.283000478842,0.060989598456252417,0.00054994485234557554,0.045964355003035674,0.25574650541453919,classical
226,-55.833523,-50.598789,-47.161995,-48.879539,-48.432026,-49.872349,-47.194565,-48.502346,-49.35136,-48.11013,-48.726154,-47.542934,-50.448055,0.30512207957071896,0.0024339700870447778,2854.1811846689898,3046968.5804125341,6862.5104700694746,1605571.2309825826,66.926703173247503,12533.613744454695,903.64056247349401,105131425.43289824,0.044086333720480063,0.00037918177092681601,0.049335282375241124,0.29730202802573424,classical
249,-48.437115,-43.65218,-43.276772,-42.985458,-42.505241,-44.392174,-42.66066,-42.209892,-43.017525,-42.465454,-42.821922,-43.734306,-40.524357,0.31835524751680377,0.0031409462581391103,2319.8606271777003,1194675.2418992582,6537.6939279967573,1587988.7438285169,55.131203281154846,4613.4406467086401,217.39736645425683,1454795.4837535149,0.036629222319008906,0.00030239914944738634,0.056044145618780829,0.30899178949381328,classical
103,-52.584885,-43.931679,-42.086662,-43.306179,-44.917534,-44.100124,-42.883022,-42.699306,-44.217449,-44.083687,-43.697586,-43.52887,-44.489967,0.32799756809624875,0.0029960946558796205,2731.0104529616724,2632714.3099952652,6790.7076092290636,1569030.6477782286,34.787257596313886,3186.171221365737,261.3561114858984,1893278.3343034678,0.032963426732481607,0.00023461509998835286,0.054736593389428434,0.31903977094917957,classical
273,-60.176308,-55.079399,-56.482944,-62.452335,-59.043415,-55.629841,-52.244488,-52.608967,-55.107773,-59.913002,-57.153042,-57.846977,-54.375084,0.32017484497087112,0.0024862969434872599,4535.0174216027872,6133904.4422051981,7689.5319158810307,6612105.4154588329,21.027459530759078,671.6444621845111,12.060104934438954,2114.6692331563577,0.04861375762195122,0.00054742919317304038,0.049862781144730181,0.31252508111871918,classical
