@RELATION "composer dataset"

@ATTRIBUTE MFCC-0 REAL
@ATTRIBUTE MFCC-1 REAL
@ATTRIBUTE MFCC-2 REAL
@ATTRIBUTE MFCC-3 REAL
@ATTRIBUTE MFCC-4 REAL
@ATTRIBUTE MFCC-5 REAL
@ATTRIBUTE MFCC-6 REAL
@ATTRIBUTE MFCC-7 REAL
@ATTRIBUTE MFCC-8 REAL
@ATTRIBUTE MFCC-9 REAL
@ATTRIBUTE MFCC-10 REAL
@ATTRIBUTE MFCC-11 REAL
@ATTRIBUTE MFCC-12 REAL
@ATTRIBUTE flatness-mean REAL
@ATTRIBUTE flatness-variance REAL
@ATTRIBUTE rolloff-mean REAL
@ATTRIBUTE rolloff-variance REAL
@ATTRIBUTE centroid-mean REAL
@ATTRIBUTE centroid-variance REAL
@ATTRIBUTE flux-mean REAL
@ATTRIBUTE flux-variance REAL
@ATTRIBUTE energy-mean REAL
@ATTRIBUTE energy-variance REAL
@ATTRIBUTE ZCR-mean REAL
@ATTRIBUTE ZCR-variance REAL
@ATTRIBUTE flatness-std REAL
@ATTRIBUTE flatness-hmean REAL
@ATTRIBUTE composer {bach, beethoven, chopin, haydn, liszt, mendelssohn, mozart, vivaldi}

@DATA
-56.746895,-59.981281,-54.502567,-54.472778,-61.393887,-53.232201,-54.234512,-50.458908,-57.172852,-58.018639,-55.756248,-56.262497,-57.870247,0.23555337370272714,0.001245933048032844,5136.5853658536589,2275630.1521203364,7177.843180905651,1309941.351091967,5.3107634247030067,32.080426599462676,0.59075811609681617,7.1926369769067993,0.060573340108401083,0.0001816316128999301,0.035297776814310046,0.22990138586834155,bach
-51.861897,-47.936466,-45.702847,-46.233238,-45.855843,-43.819199,-45.317539,-44.614162,-44.671474,-42.663998,-44.672684,-46.899292,-48.163612,0.32784332776318859,0.0013217439789793199,3458.3623693379791,1448553.7641588459,6626.0789317132148,1737630.6356758149,65.746030574060896,3512.2663367135624,172.0076748967528,1575035.0234592182,0.030375895276809912,7.1063160778930351e-05,0.036355797047779324,0.32382277331702614,bach
-54.721844,-48.29985,-47.784458,-55.356178,-48.951172,-50.523556,-50.596718,-52.146633,-52.197979,-48.74855,-51.018856,-46.692711,-44.495613,0.17730114146334416,0.0012371012187108819,4674.5644599303132,6509736.3085626867,6585.3921357796171,6807127.162874748,23.413153447704033,648.07163683946192,22.65876482344876,26344.453957110585,0.092245647623886956,0.00072856417276798808,0.035172449711541015,0.17020482701522652,bach
-55.573994,-54.026104,-55.502213,-55.335716,-57.338253,-51.282288,-50.075008,-50.440773,-54.274815,-56.562492,-55.50148,-53.27396,-52.592533,0.33014350109007118,0.0012406953610902805,2877.7003484320558,1245513.1785016207,6654.7148261696066,1434537.7317136647,92.786547877739622,6745.5237732451005,107.98446395515525,424152.51625397388,0.028318422135114207,8.4549888850580859e-05,0.035223505803515361,0.32628566784002033,bach
-54.547489,-54.900955,-52.085445,-56.272884,-57.747646,-53.138596,-54.060329,-52.478889,-53.45665,-53.943665,-56.638577,-56.203392,-51.267456,0.23474287812533509,0.00062996881123705557,6268.1184668989545,3368103.7769063609,6842.854276213312,977145.69548305485,17.715445261429874,226.31494887344283,2.2916702429035634,252.81682772352778,0.065993772381920252,0.00015116132477193694,0.025099179493303272,0.23204322673654712,bach
-54.200386,-55.710915,-53.926559,-55.075798,-58.428623,-50.23391,-51.377785,-50.620075,-50.879333,-56.176388,-55.123734,-55.058556,-54.11338,0.2123157469872306,0.0010020657635846815,5235.8885017421599,542074.38478068204,6862.0389032367584,1617389.8740417494,7.8433157030840599,131.33848160644746,1.901000879442208,32.275930058401414,0.062578261106271779,0.00017309480931832752,0.031655422340962087,0.208025520788226,bach
-55.378475,-53.029381,-50.044357,-57.717567,-56.956741,-50.797146,-52.956619,-50.566895,-50.147507,-50.784832,-50.184483,-47.899826,-49.985386,0.23470714687724192,0.00090004956289609377,4416.2020905923346,2720181.7431315179,7099.7176423406954,1184783.9811062955,8.6578189504501939,69.171836765138124,0.47944878615922232,2.3574940762092802,0.055450451267905536,0.00015921355053866577,0.030000826036895946,0.23088333684337087,bach
-57.075935,-64.562393,-58.47963,-65.794342,-64.788101,-59.507263,-59.336208,-57.974895,-62.759682,-61.646877,-60.754307,-63.211754,-60.521805,0.31426307320756319,0.0020960295474023757,2613.5888501742161,983003.49646104721,7331.2385287932821,1657425.5521346955,32.247109944581339,1441.1990113233585,4.9526450727322704,745.92606639795974,0.031458696283391402,0.00014852066528993962,0.045782415263967625,0.30741797360600981,bach
-55.791767,-57.103024,-52.438236,-56.016903,-59.794582,-52.907188,-51.333694,-52.140987,-54.612144,-51.415977,-54.218765,-51.227966,-52.968288,0.25932007929958489,0.0016361664919965805,3974.2160278745646,6474648.7756316084,6546.7355038313917,954665.66909385181,13.71820352683684,1109.8866676292005,6.3567698379654498,1072.4634900929993,0.053014149003097172,0.00038569203318486716,0.040449554904801864,0.25264391677576886,bach
-52.792786,-49.808559,-46.460106,-48.592857,-49.210976,-48.874844,-44.949833,-50.321861,-48.780312,-52.920174,-52.477417,-46.819885,-47.314693,0.2275434951252869,0.0007770186679720675,3586.0627177700349,2776321.4316065502,6902.3437529300654,1109338.8351051616,11.963403538521343,203.88655019057703,13.158639109547861,2320.3381223981596,0.05883269212156407,0.00021272710411947239,0.027875054582405169,0.22413933644882902,bach
-55.844845,-60.93951,-56.192024,-60.839268,-58.984253,-59.655048,-53.786785,-54.535332,-57.601849,-52.733486,-54.543938,-54.187283,-56.108994,0.30194385208411589,0.0015693685213655653,3200.3484320557491,1314459.8089086914,6675.1599764762996,1578208.9210455262,48.120726089028949,1514.4283240729651,4.9573570981048523,338.45697017915569,0.042191810031939607,0.00019133005857981269,0.03961525616937956,0.29667505498244995,bach
-59.424641,-58.180012,-53.059944,-58.095119,-61.327377,-56.763191,-56.27692,-53.310249,-60.458572,-55.638401,-55.045853,-52.878128,-53.721592,0.24346420036191124,0.00060948422505383633,6002.0905923344944,1785100.1590404157,7201.0460732017336,1697312.7672243181,8.4389917829726215,47.206061903112712,0.54715317188258161,2.1085814949363675,0.05749091112562911,6.9981459987765617e-05,0.024687734303775962,0.24096865818107405,bach
-57.237572,-51.487225,-53.302132,-56.382729,-55.960472,-54.457359,-57.919479,-53.701435,-53.8983,-52.637825,-53.109882,-52.0765,-53.50341,0.30506160583576397,0.0025093097681950375,3970.905923344948,2076758.0643203147,7512.2107980855899,1466552.9230456413,35.676305063902475,3792.7353194083989,3.8463575680323681,254.33433150199278,0.040212597996515678,0.00047228235190110193,0.050093011171170751,0.2968722405053093,bach
-56.145836,-52.725113,-48.547783,-54.14249,-55.62923,-52.451694,-52.786118,-54.341984,-52.072308,-52.257446,-55.881939,-50.740738,-52.379154,0.24166246847708558,0.00079852478979244943,3397.560975609756,2071823.3194527067,6104.7158107661571,1105561.6542947742,29.537493538669594,1084.9840161030945,42.274594870497403,90066.125680617552,0.049553268970189704,0.00017583118001497782,0.028258180935659134,0.23847883139959947,bach
-56.904167,-55.916767,-52.572334,-55.17548,-53.690472,-60.124931,-58.527267,-56.418297,-67.729965,-59.293316,-57.429867,-55.655754,-54.783554,0.18466539946617289,0.00071873861762114749,5016.5505226480836,3945692.9791547796,6949.386216101977,2241827.0875110426,17.131242016841632,291.24939102787954,21.506241771536409,8843.496616383025,0.079446743128145564,0.00034000586004570267,0.026809300953608384,0.18058136934897373,bach
-55.827984,-61.859047,-54.195564,-57.575115,-56.08128,-52.970013,-55.093201,-52.255917,-52.058708,-51.809872,-51.538399,-51.866829,-55.021599,0.22435716412993212,0.0008538337844789175,5031.8815331010455,1334201.3378819702,7275.0795983503922,1427956.4443833772,14.491105737240334,327.8476845966801,3.0102870289324581,229.4943871323938,0.061766916497289971,0.00030503084206899122,0.029220434364993917,0.22053426867994258,bach
-49.977524,-47.417759,-46.295349,-46.854397,-46.487923,-45.383057,-46.472549,-43.400146,-42.212845,-41.453896,-41.920631,-41.204857,-41.725342,0.32518149190663459,0.0015828816638769976,3037.2822299651566,517024.66947516665,6733.0193731209774,2016235.603053327,143.77930464487966,24006.678586723145,857.4456401421229,27383941.72462878,0.028836382113821137,6.3646835099930038e-05,0.039785445377386409,0.32026086930797865,bach
-57.31802,-56.152973,-49.599663,-44.828102,-43.353836,-52.523087,-47.460598,-44.044441,-45.899632,-51.332962,-56.222019,-49.083786,-49.846149,0.2005540079044548,0.00076549110967183615,4137.9790940766552,2610177.7974723503,6688.1268141831806,941883.24713489506,34.993426964811889,1485.3961067443606,40.987035746601599,94391.516972762838,0.07719607469512195,0.000339988716492683,0.027667510001296396,0.1968344848024409,bach
-55.58749,-49.630447,-47.117867,-51.310078,-51.503117,-49.408733,-52.938259,-47.992435,-51.584862,-48.493801,-50.014664,-47.301846,-49.819138,0.209479134689917,0.00044359910466273305,4575.4355400696868,1875764.1831271474,6568.9482871781847,1300784.8426532159,18.111081147858489,202.50372260950058,7.4838859109135862,1977.5791615656119,0.064136677918118473,0.00015287874726273849,0.021061792532040883,0.20740343174423503,bach
-57.224735,-58.945534,-55.988998,-60.95882,-61.808205,-56.052017,-59.929932,-55.72023,-57.515911,-59.621098,-59.784363,-57.881142,-56.711514,0.20834799346838909,0.00065109217012403978,3924.3902439024391,1385885.9522393134,6391.9842897445433,820743.88361004298,7.5275409312452224,35.817551815090695,1.9538425415412295,113.47331317538577,0.066174113192024778,0.00022641404109158107,0.025516507796405834,0.2052392510162396,bach
-59.271217,-58.622395,-47.120544,-53.348904,-60.007545,-51.113159,-49.302555,-49.962624,-51.789982,-46.851311,-46.920113,-51.286518,-45.661842,0.31766322387820106,0.0018110756350981122,2625.4355400696863,1066914.0089111195,6667.5254824022149,1368551.3055402823,54.807966011511091,3012.0132859852065,98.198802966750932,94935.068044629967,0.027289307491289199,0.00010148378554783744,0.042556734309602662,0.3121354602777654,bach
-54.295628,-52.015907,-54.933922,-56.366856,-58.116524,-55.714474,-53.921402,-51.26049,-55.673996,-52.597187,-49.750542,-46.295612,-47.733086,0.19118790527819388,0.00068324517386778168,6030.4878048780483,826344.01291748125,7316.9119087127674,1892217.5631436834,9.8470347253703068,170.24783402655703,0.7516327356562208,7.0137726828634923,0.08318059185056137,0.00030254926131129828,0.026138958928537719,0.18769176561059595,bach
-54.022179,-52.805721,-49.682186,-53.857632,-62.070652,-53.032452,-54.998764,-50.910442,-53.309219,-54.651848,-56.464676,-53.06707,-54.034031,0.19691729988647533,0.00073350355117641586,4795.2961672473866,3400770.556884265,6705.5875484689559,899977.11294068489,34.623715188837402,986.01749603219844,35.095428047197089,34096.385156025484,0.080852418457220285,0.00027632194166357134,0.027083270688312663,0.19326735107006135,bach
-50.159382,-47.172745,-46.874126,-48.278099,-46.707336,-50.297115,-55.094231,-50.034744,-49.701904,-47.54285,-46.042503,-46.070698,-49.095562,0.2993462992427518,0.0024828357770517559,4045.2961672473866,1435979.6161177142,6470.9801138339926,1654453.7049630249,86.438736527500524,7358.635423407336,269.98354177297369,1515372.2513084735,0.03974492172377081,0.0002237127462393435,0.049828062144255177,0.28930173482072358,bach
-56.686317,-55.12759,-55.650486,-54.179008,-55.270134,-52.24115,-52.476131,-53.429691,-56.196201,-53.373127,-52.460979,-51.349899,-53.604305,0.19516048735304023,0.00042098083194247189,5533.6236933797909,985393.83748740423,6602.6488112251382,1093420.5268766342,5.0455546549503723,86.93690489135632,0.55230517332192031,2.4482437952971861,0.069969209736740229,0.00014065895400287037,0.020517817426385095,0.19299710335876374,bach
-45.138332,-43.105923,-46.336891,-44.804684,-43.548332,-46.562496,-42.444687,-42.430355,-43.006573,-44.868172,-47.599728,-45.428726,-41.912399,0.27567377909758367,0.0011988168132295938,4027.5261324041812,2152203.9845087351,6602.3140547306002,1342035.0762481347,68.598056990556643,6322.4778966181975,25.508879622888415,9727.7979115782382,0.046625093762098335,0.00016382221374932211,0.034623934109653018,0.27115915141488811,bach
-56.678154,-54.654594,-51.734013,-55.099552,-60.634872,-50.91354,-50.965298,-49.083397,-50.61657,-49.860001,-52.441677,-49.239994,-52.245754,0.23940802939262124,0.001135153696583187,5072.8222996515678,2642031.4074469763,6562.8219022968688,1341788.6270143553,43.333431513617306,3354.2020302314163,2.083771460872097,46.895437125912984,0.058735527366434379,0.00017142381032724752,0.033692042036409534,0.23446029691270395,bach
-56.792358,-57.385628,-54.513596,-51.569817,-56.764263,-49.737034,-51.934998,-50.732109,-50.291584,-55.334656,-59.442905,-54.900856,-53.049923,0.20008889062779384,0.00042217660100708949,4909.9303135888504,1593620.9010671489,6770.8867169541536,1254068.8154875119,10.418513260928872,111.34342010233422,5.5700941807043227,763.08684722692783,0.067593399148277195,0.0001486974636121431,0.020546936535821819,0.19808049188079177,bach
-56.154507,-50.745056,-51.035152,-63.080257,-59.727695,-57.083218,-57.601501,-52.65625,-52.736923,-53.140762,-54.661552,-53.759434,-52.691288,0.21049674643629795,0.00089697015930765569,4654.8780487804879,5292206.1697968896,7196.6189822124225,1188961.1509553504,9.8029522986616033,82.973237364100711,2.1948454005413169,77.194187308550411,0.075931420586527298,0.00053539763508473042,0.029949460083742007,0.20615862378065639,bach
-51.514694,-47.000778,-45.320637,-49.77449,-51.328835,-51.863422,-56.262291,-54.846764,-50.476871,-45.633461,-46.147339,-49.514187,-46.764389,0.19971001644352357,0.00052578491715044441,5587.4564459930316,2771793.8787650699,6799.0026507641614,867088.88288644655,23.878028578366877,388.26327328801727,11.165168816712114,3738.6654432396622,0.075493990151955084,0.00022226939189417419,0.022930000373973927,0.19710897869339414,bach
-53.957504,-53.579693,-51.581669,-54.36219,-55.329037,-48.570137,-50.695259,-50.533989,-51.717941,-53.901939,-52.672153,-50.712868,-52.180462,0.27646474807912236,0.0020997254199298801,5170.905923344948,3174423.5695467955,7245.5238737016971,1353456.3017972487,68.574526083455552,14483.845137562181,4.7534162308582211,850.98399155603795,0.050219433555942702,0.00020889532705170032,0.045822760937441122,0.26922767812975412,bach
-55.272243,-55.843624,-51.351761,-55.299339,-55.775391,-54.665054,-55.28159,-52.459263,-53.824886,-50.421322,-49.098526,-48.839798,-44.142044,0.20900733970275831,0.00078289095574012155,3997.9094076655051,1262068.8001553982,6831.9307966715969,1111739.7968993429,10.122820365154324,93.51971021543369,2.1260004228732723,63.952533820341863,0.067065231199186989,0.00030826417568836396,0.027980188629459266,0.20522489715086772,bach
-57.037876,-55.326435,-52.901375,-56.547672,-56.836288,-55.350971,-54.770073,-52.530937,-54.910027,-52.50219,-53.63549,-60.20166,-53.017876,0.27796632540096761,0.0017079106704582759,3905.226480836237,2023718.3284973716,6490.0214149986086,1595462.4272210272,115.49593772723884,11793.662972940794,723.24507750168311,10282490.24020946,0.043428864813201705,0.00019427324282449005,0.041326875885533326,0.27154425720987618,bach
-55.520447,-55.86956,-54.812668,-55.717018,-57.505386,-54.735847,-56.766109,-57.580894,-58.255795,-55.843197,-52.36924,-51.507118,-52.862568,0.21720862722632223,0.00078602034255736552,4137.2822299651571,2567651.8471755153,6603.6564446130651,751799.57054577605,10.621121370845463,177.08492664525349,5.2820936197768136,1169.7837914085846,0.062354063830816882,0.00025755568679931558,0.028036054332900795,0.21353533274316011,bach
-53.377014,-51.112343,-50.765923,-51.666706,-50.941753,-51.721436,-48.028221,-48.184589,-52.97229,-54.162216,-58.447796,-57.148415,-54.403667,0.20303038253001451,0.00058830946572013322,4100.8710801393727,3045809.3457490075,6864.2668551549496,2248954.0837628758,6.3346479974003485,25.744094657704114,13.231149029138747,3797.8513620615299,0.062275424651567941,0.00024269973892852278,0.024255091542192398,0.20003814997445316,bach
-46.152061,-44.60836,-55.907993,-47.124321,-49.610947,-44.096062,-43.043674,-42.717384,-46.692787,-49.40892,-53.544449,-50.636894,-42.726078,0.19828521003971902,0.00066167620409267032,4924.0418118466896,4304665.8937221523,6795.7869023800449,800215.57393346971,30.122034684475476,639.41651464211043,19.795171030776789,6372.356654709356,0.078414603900503296,0.00033077133632624007,0.025723067548266289,0.19499664300813632,bach
-51.185177,-51.907967,-45.130737,-50.12561,-54.454285,-52.43166,-49.181313,-46.775425,-47.538315,-49.715305,-49.76627,-49.458672,-57.53447,0.30903048525473154,0.0014153512308017551,4103.4843205574916,1628507.0232733188,7092.2305300923408,1331207.1813402448,80.317745032533864,4212.1526967726022,119.04490735915913,614895.52404456376,0.037099923175571044,9.4059224571147758e-05,0.037621154033359409,0.30443758792924724,bach
-54.047085,-43.496792,-46.763218,-43.128574,-45.156265,-43.571907,-42.804123,-42.013382,-43.583836,-44.619156,-47.090679,-53.768291,-50.134686,0.28171139178444976,0.0011193169047297592,4148.4320557491292,1489971.4091466449,6709.2497618140242,1455544.4881147637,95.213364979208237,4629.3309795304103,81.62731479215465,101688.7146552559,0.041637933120402634,0.00011278356166438963,0.033456193817135854,0.27775249700467558,bach
-55.371353,-56.728989,-54.832394,-52.079575,-51.360378,-49.406685,-47.760677,-51.463669,-52.69397,-52.834648,-51.201008,-49.233047,-55.006332,0.20484543879319198,0.00088918134902899089,5123.6933797909405,3089804.4774126187,6992.0758522142978,3267962.4776173607,9.7641568447395066,88.126154155206024,4.6660282347870012,557.99273096392017,0.069473556063685632,0.00041893539421586844,0.029819144002284689,0.1995876423255451,bach
-56.596626,-53.725388,-48.433231,-51.872543,-56.011574,-49.802505,-52.146915,-46.559727,-48.406712,-49.784279,-51.110691,-49.763157,-48.089619,0.23215293088164202,0.00077917077667431485,3204.5296167247388,1777819.2038266829,6178.8114056677678,1465610.6669084758,12.558854933792059,177.40749996326176,4.0773291277806223,166.97192637197983,0.053527572106078204,0.00024070102243086103,0.027913630660921104,0.22879863837450617,bach
-57.929741,-63.411907,-58.415421,-62.123123,-63.990463,-59.962967,-57.430809,-55.196102,-60.225704,-60.890526,-59.400009,-57.78167,-60.311966,0.32784937315793911,0.0023212414034795071,3860.1045296167249,2003991.975136277,7889.5756349168541,1865856.5471810286,62.805506411052889,3167.028043073462,2.8231052807946315,72.126203678072642,0.03685455381339528,0.00014408277294231076,0.048179263210218433,0.32067265407179502,bach
-54.144035,-58.519863,-54.281235,-60.287132,-57.298306,-50.802528,-46.946255,-43.994808,-46.883682,-43.220291,-43.518894,-42.628494,-42.479595,0.29460738471806902,0.0014792848125585309,5008.1881533101041,1167398.1109397954,6738.3887218751515,1368897.4541113626,226.47787554781888,66012.5434260115,4.4752774358256637,268.08492346562554,0.046418287843592719,5.6605001485849486e-05,0.03846147179397235,0.28971250008459143,bach
-56.405266,-58.4104,-53.066505,-57.141037,-55.74802,-52.088642,-50.476521,-48.429222,-51.617722,-49.787518,-52.144119,-50.15786,-51.269321,0.24588893986791316,0.0012225801628541232,5220.5574912891989,2471336.9714334277,7338.9980782550574,1532363.9963603497,27.752250868615096,1891.8005221656247,2.6574860367152544,341.45038321703919,0.056560095455865274,0.00021016184619635875,0.034965413809279068,0.24062534001350713,bach
-43.051041,-39.004307,-44.870415,-44.180443,-38.723999,-39.027107,-38.951454,-41.160019,-44.931858,-42.53265,-40.555073,-41.119549,-43.262432,0.28997561591127519,0.0016402176872801137,4165.8536585365855,1206203.3653437581,6427.6580971700478,1290558.0108462863,127.96289445829632,24321.042088071757,104.49325852751001,209420.54373608271,0.041125266163375918,0.00014912078455723912,0.040499601075567569,0.28418848410449321,bach
-57.115459,-60.4804,-56.911839,-61.718357,-62.807457,-59.602634,-59.955544,-56.446224,-61.614517,-59.089275,-59.655388,-58.701378,-58.069412,0.31761995721154096,0.002406846924257341,3510.452961672474,1367225.230365793,7259.3962956220657,1628641.4303072151,108.19175171016769,23219.1954337692,6.5698599738635286,758.51786988903427,0.035616364813201705,0.00016040986653639543,0.049059626213999438,0.31011965994059149,bach
-58.181496,-64.087654,-55.382259,-63.259274,-64.175171,-58.146652,-54.862614,-52.904549,-56.841022,-60.625221,-59.254898,-55.721043,-58.687988,0.31678615522578479,0.001926404548215096,3770.2090592334494,1233615.9841688012,7064.7673634740668,1671489.0376308684,166.99426773283955,40598.669125151893,17.040310371287916,7785.6431996534757,0.037980455139372822,0.00013368899135002488,0.04389082533075786,0.31081905412039779,bach
-49.883553,-47.136082,-44.877625,-45.529934,-48.91592,-44.407906,-47.635925,-46.458096,-44.673153,-47.653912,-46.494377,-51.295231,-50.196243,0.2922309042753935,0.0017425436262920552,3415.1567944250869,830946.22977090895,6478.1868242890714,1289346.1796226525,44.581489036595961,4890.5750879283823,38.758906907472927,75990.850553455981,0.037147938443670148,0.00017770019636306866,0.04174378548109952,0.28570225543997324,bach
-58.698528,-59.398109,-56.284782,-60.31144,-61.341221,-58.861881,-58.620186,-54.22654,-59.818375,-59.610409,-60.387608,-55.516033,-57.199524,0.31789155489614757,0.0039136901063543499,4007.3170731707319,2521549.2478966606,7300.6539091611621,1521607.4215005585,56.791531123218036,5467.9066771018779,4.4433360344472721,1231.2143714038177,0.03781221266453736,0.00026329277818954653,0.062559492535940134,0.30486300073954203,bach
-57.616642,-59.505028,-55.277615,-61.674004,-60.680923,-57.867073,-56.125851,-52.251308,-56.96899,-55.111374,-58.06934,-56.524284,-56.297306,0.3110780166970451,0.0016203174582104895,2958.01393728223,1400005.4632203863,6678.4911451528023,1820943.7724535072,111.88301541987104,21181.164970868373,33.024600547482748,19467.409904231234,0.035100295199380564,0.00012687505881473681,0.040253167058139534,0.30591375490523975,bach
-51.194519,-45.260372,-45.224957,-47.853886,-48.650486,-60.149372,-49.013252,-49.634346,-44.800884,-46.441788,-46.728767,-47.572308,-53.669926,0.22559656446819107,0.00084951439796689121,3384.4947735191636,2142329.2743629278,7034.9496904905573,1274186.3278523714,19.614210688001741,231.21040181841676,8.9708010027540759,1456.0652268823451,0.062303402051877663,0.0002869940581358947,0.029146430278284358,0.22175787610354972,bach
-43.916458,-41.116192,-45.14949,-40.405025,-42.264442,-40.734726,-50.178692,-39.80011,-45.242241,-41.077023,-40.182194,-40.786373,-42.048012,0.26963068006046048,0.0011249165479671997,4305.5749128919861,1912878.3280117516,6369.4005270148264,1700073.3476943995,133.77810274700855,12191.879726764606,948.72413039354183,15970814.117187068,0.045922634170538136,0.0001259811578024,0.033539775609970915,0.2654165545222929,bach
-55.260941,-48.223686,-43.500889,-46.324848,-45.94418,-50.057083,-46.133404,-45.506893,-51.034714,-50.631145,-50.34491,-49.749699,-55.788025,0.19740657300980019,0.0008205926770226828,5326.8292682926831,2176440.4691085238,7043.3247082599873,1074607.042617718,18.938390210392029,248.20010214390771,4.2095620443845831,285.27620036059199,0.080287577429345725,0.00029332672990282861,0.028645988847004093,0.19334603080863208,bach
