@RELATION "composer dataset"

@ATTRIBUTE MFCC-0 REAL
@ATTRIBUTE MFCC-1 REAL
@ATTRIBUTE MFCC-2 REAL
@ATTRIBUTE MFCC-3 REAL
@ATTRIBUTE MFCC-4 REAL
@ATTRIBUTE MFCC-5 REAL
@ATTRIBUTE MFCC-6 REAL
@ATTRIBUTE MFCC-7 REAL
@ATTRIBUTE MFCC-8 REAL
@ATTRIBUTE MFCC-9 REAL
@ATTRIBUTE MFCC-10 REAL
@ATTRIBUTE MFCC-11 REAL
@ATTRIBUTE MFCC-12 REAL
@ATTRIBUTE flatness-mean REAL
@ATTRIBUTE flatness-variance REAL
@ATTRIBUTE rolloff-mean REAL
@ATTRIBUTE rolloff-variance REAL
@ATTRIBUTE centroid-mean REAL
@ATTRIBUTE centroid-variance REAL
@ATTRIBUTE flux-mean REAL
@ATTRIBUTE flux-variance REAL
@ATTRIBUTE energy-mean REAL
@ATTRIBUTE energy-variance REAL
@ATTRIBUTE ZCR-mean REAL
@ATTRIBUTE ZCR-variance REAL
@ATTRIBUTE flatness-std REAL
@ATTRIBUTE flatness-hmean REAL
@ATTRIBUTE composer {bach, beethoven, chopin, haydn, liszt, mendelssohn, mozart, vivaldi}

@DATA
-40.433815,-36.460896,-43.64016,-41.419231,-36.568405,-36.294125,-36.898972,-42.384434,-45.645493,-43.064671,-40.019104,-40.524734,-39.377525,0.32352580754621701,0.0040122035235881631,4191.4921964217738,1109879.0828283315,6329.6748821024757,1229112.5847237683,232.43546296291402,76023.377108940142,287.7257378551048,1923900.6997162278,0.038214931480776551,0.00014159873263457399,0.063341957055242329,0.31192018291549989,bach
-69.331009,-57.169697,-54.999092,-59.739826,-59.223698,-52.719814,-53.363979,-52.244003,-54.764523,-57.85339,-58.101524,-58.753994,-57.06987,0.21766302857986183,0.00096909620981818357,5031.0239817282072,2556867.7371485163,6570.9585854973593,853630.22787379124,24.468311493846915,483.86573154373821,5.8830082652337321,1272.6380779541087,0.076448821731062044,0.00030695887373491436,0.0311303101465145,0.21344993782059285,bach
-62.58588,-50.901699,-54.880245,-56.570713,-57.176853,-52.044186,-50.77433,-51.400322,-54.598839,-56.465549,-54.659119,-52.769695,-53.68803,0.35844269850928384,0.0038489217234145227,4009.9162542824515,1883562.6880761108,7431.8540986071621,1510792.8416982207,70.010271644156646,14560.372166848998,8.4768005088016487,1512.0637476137201,0.034865177126950891,0.00022981831002751718,0.062039678621141507,0.34799153861425391,bach
-58.262409,-45.554733,-47.475895,-47.663906,-48.061954,-48.764603,-44.461815,-45.999771,-43.931145,-46.589336,-50.247128,-47.862236,-47.511795,0.25381555583230159,0.00098106584494723364,3607.5371145793679,2731958.7990602697,6740.5226836101065,1039180.701754835,23.027556321377713,641.65590973037365,33.457821003985586,18518.915135430503,0.055824654429958126,0.0001705450513471351,0.031321970642780979,0.24994593374034874,bach
-60.391148,-51.06031,-53.207191,-52.631996,-57.138203,-57.160252,-55.510544,-54.332829,-53.024582,-55.894608,-54.293022,-53.756172,-55.067295,0.27061086798354073,0.00185410606198822,4133.0795584316711,2544813.6225246624,7133.3104626757586,1293140.5687618097,58.959891408216741,1760.3315877767388,4.9209648627916227,318.32973018201341,0.065916667657974881,0.00022794331634344551,0.043059331880420763,0.26398087514679736,bach
-63.052208,-46.871277,-44.401897,-43.099533,-43.76825,-54.087917,-49.773911,-48.325081,-51.597961,-57.513515,-51.683022,-53.908264,-57.851658,0.20902448041179492,0.00083741049758204015,5399.486105824134,1863508.4911468835,6783.3282373585898,1053200.88138619,33.598088642581587,593.38340301715675,9.6374375249564768,2071.202288733748,0.079427578987438144,0.00023720977659246853,0.028938045849401097,0.20511968656290039,bach
-67.169701,-50.669842,-55.596581,-57.330513,-56.586487,-57.229942,-57.734192,-60.345684,-55.87875,-55.01862,-56.395706,-56.44104,-58.063972,0.22567200210324068,0.00098054629054341431,4727.483821850019,5317777.1861676546,7054.5963589683161,1191470.2738631035,19.273534773952115,246.71032232451964,5.4463528055999157,1218.2530805270187,0.075691957913018651,0.00045750685042728132,0.031313675775025425,0.22129731331897587,bach
-77.314697,-60.461491,-63.831821,-63.150448,-63.261948,-61.233517,-60.615574,-60.353779,-62.404453,-62.347633,-61.647381,-63.055115,-65.575798,0.23634427920874418,0.00088847325142018554,3933.5173201370385,1311970.4225207211,6233.0988537193389,922848.65593308501,13.907306397124575,108.06062364181994,3.3906817740674664,431.74033448025421,0.06136804993814237,0.00018769903845550098,0.029807268432719317,0.23262198341254198,bach
-72.15329,-60.752312,-65.785835,-64.604294,-61.640602,-62.004253,-59.936985,-61.608749,-63.18195,-64.802567,-64.432236,-65.696205,-64.524117,0.35178629356870006,0.0036930591897344194,3876.3037685572895,2742237.3085621204,7277.1172222577443,1326458.9822432939,73.110423730814645,13101.571062034658,71.58833067353055,305788.01268848166,0.036667375452036542,0.00014275595118561879,0.060770545412513942,0.34198939207805185,bach
-74.412651,-65.228424,-62.278019,-62.52618,-61.158474,-61.301735,-62.642063,-63.53978,-62.713528,-61.92083,-61.03566,-63.309536,-63.119488,0.29002143767086963,0.002289683668071623,5467.4914350970685,3384833.9431127859,6696.6885813933432,1046420.749468636,23.358434103018077,1087.371027612329,2.9749128756579934,379.39697154648019,0.056661070731823374,0.00014312224593102045,0.047850639160533927,0.28246916002375072,bach
-76.416824,-63.304581,-60.914833,-60.017086,-60.221561,-59.80072,-59.17625,-57.644077,-54.961567,-50.926907,-54.128807,-51.876305,-53.54158,0.28459231094870224,0.001763952786520021,4550.0190331176245,1967151.6935852088,6531.2830640010889,1187065.8806943099,42.528760743489457,1575.2848818753857,3.3166540223008716,255.89163880412639,0.048708796274267226,0.00011202742717473435,0.041999437931001186,0.27850166436153451,bach
-55.786175,-51.133598,-50.014065,-51.279377,-52.451992,-48.992184,-53.678734,-49.529758,-51.299374,-50.210758,-47.151447,-49.393223,-44.667088,0.33403871124195517,0.0023209133278240127,4040.7499048344121,1398220.4882708322,6202.8418082130875,1365313.1395229334,123.85826383773302,8648.2122978075386,56.670833186542367,58103.734199959676,0.034219463741910927,6.2623273313195738e-05,0.048175858350671993,0.32717528649338928,bach
-57.5499,-53.15062,-56.299843,-60.712017,-54.635719,-53.942093,-58.577702,-56.981625,-52.886944,-52.671612,-52.62159,-55.513508,-53.875771,0.41233982605810715,0.0058656945356929903,1986.5435858393605,658727.37562216271,7484.2647174883123,1736595.1669953635,275.35979247846484,74885.887682710934,250.50746022990569,1263215.9101020745,0.019517495598591551,5.5696641667601421e-05,0.076587822372052014,0.39889600457552954,bach
-65.951279,-51.963341,-52.919876,-59.548149,-53.72221,-50.610794,-49.969887,-52.755302,-54.193569,-54.558212,-51.959934,-52.94268,-58.089066,0.2382731705756527,0.00074035284256062728,5017.4914350970685,3011900.939686825,6879.6447012283797,1060411.5505450962,5.7468264548921253,30.233652092814442,1.0412555179322369,24.764219725340809,0.059374033474495623,0.00013023839595038218,0.027209425619822026,0.23512927774511549,bach
-54.705627,-36.508129,-36.37067,-35.732147,-36.974533,-36.368206,-35.072037,-35.490974,-34.601254,-35.140938,-34.757179,-33.852257,-35.17173,0.29381759425034576,0.0019222045513005027,3702.4362390559572,2133524.708058638,6399.5716514166288,1464220.3903711298,109.7472248036552,15017.733906386953,1695.537891939907,234952841.50179988,0.042144601137228781,0.00016436451985568147,0.043842953268461542,0.28727336956204652,bach
-71.986961,-58.111271,-57.009926,-54.900688,-54.077007,-59.500801,-63.741386,-59.894901,-57.170158,-63.523777,-62.502998,-58.227135,-58.760048,0.19619327788122443,0.00073540645457960852,5225.4472782641797,3592870.7078218651,6801.6009594438465,1236519.2563601006,31.60967632886242,888.9762891194016,55.606795990041569,75115.660663621617,0.079384085339741145,0.000322690472722716,0.027118378538909891,0.19246415238499157,bach
-51.50042,-41.827042,-43.420696,-41.891106,-43.135025,-43.283379,-42.484707,-41.961826,-42.501106,-42.823486,-45.119244,-45.526287,-45.536995,0.29756347445376163,0.0017149375404705914,4128.2832127902548,1387938.1641757456,6576.6889999732348,1553353.3984835465,179.1651833668198,15822.789097208897,282.66529134870575,1287600.1821710567,0.040279578654358585,0.00010022607058893744,0.041411804361444954,0.29188388236623963,bach
-50.213791,-46.148647,-47.020954,-46.214096,-45.452694,-45.538593,-46.610229,-44.969749,-48.225731,-47.041649,-45.502666,-46.851311,-49.402218,0.33349450150391974,0.0024238859490454279,4044.3471640654739,1383859.3663442605,6406.2617779496868,1547112.4101383535,157.35012834439451,24978.766396854073,1132.1104836648144,26112623.307843879,0.036057720903121433,0.00010271964254817407,0.049232976235907451,0.3262829005546441,bach
-66.910378,-55.863365,-53.668575,-59.253944,-57.890476,-57.51368,-56.92487,-58.012264,-53.000156,-55.804134,-51.407185,-54.455208,-55.409019,0.29488373829422682,0.0022417071834698308,3915.7023220403503,1760603.2657844825,6349.2545754759767,1532753.6960782828,209.49332572504463,35729.726138943566,1788.3407732043224,55052032.275361024,0.041955013442139324,0.00015294518028831231,0.047346670246912095,0.28742542878658939,bach
-55.512722,-52.649391,-56.600693,-54.664726,-56.202339,-55.62841,-55.973125,-57.203606,-55.500027,-58.368393,-60.6661,-56.327934,-57.913998,0.30869577163110723,0.002579490191073292,5242.0631899505142,3043929.2034680122,7123.1474654913218,1402354.5595103265,121.6284653211121,46841.546038413049,10.924129433817043,5586.9880043784096,0.049544097354396653,0.00018164171921669503,0.050788681722144471,0.30057114379543964,bach
-47.108189,-41.590786,-40.902546,-39.790634,-40.679436,-40.485378,-40.850975,-43.386314,-47.163017,-46.461308,-45.584003,-47.743595,-48.383614,0.26733813760713521,0.0016998206342664413,3625.3521126760565,1362358.7930322704,7363.8387894007838,1290693.6995797658,72.614511780925795,4195.8265433715214,87.782569104610104,196143.89186660128,0.050799465288351733,0.00033568613004800315,0.041228881069784583,0.26095524600231551,bach
-67.476021,-47.294048,-47.063286,-50.568298,-47.323143,-48.375778,-51.489792,-60.583164,-61.177517,-58.430885,-56.258121,-52.602257,-54.681473,0.26912963143604812,0.0011615382320365724,4240.4834411876664,2011687.1282945152,6411.2429121153227,988709.06634705374,28.27604514142611,665.39426729135926,6.1454938289415741,372.55656761761333,0.048893923082413401,0.00014289035304459728,0.034081347274375354,0.26480715564446117,bach
-52.865383,-45.503014,-45.64727,-44.248653,-48.760201,-45.065308,-45.36871,-48.200394,-43.467648,-46.913883,-44.801865,-47.679951,-48.674442,0.33876440615358122,0.0029771802912503106,3450.9706889988579,734293.88075487362,6349.3494930201987,1302384.831245553,82.056060899197945,15184.654878886706,96.874146881838101,349488.20854464616,0.031124723425009517,5.6027465255909263e-05,0.054563543609724527,0.33023722374001668,bach
-59.928368,-49.126095,-47.109932,-48.945137,-52.277687,-48.402004,-49.241825,-48.56398,-48.855843,-54.776726,-53.946159,-49.942245,-47.818047,0.32833834640259157,0.0032555223205858264,2983.6695850780357,1585165.3693185565,7353.8996898010746,1659892.007627913,137.0988252106664,20323.045546731806,43.037529164581876,21966.574779377581,0.038272923011039212,0.00033091616222106341,0.057057184653519548,0.31873990795145074,bach
-58.881706,-52.2225,-51.092228,-52.313034,-51.972126,-50.945511,-51.48032,-56.445786,-54.91032,-53.772018,-56.001053,-58.212669,-57.824123,0.24499129258637925,0.00084437949518950217,3072.0593833269891,619617.1140982873,6727.1678102955784,1739072.4552360564,16.890963440127798,213.63266850745319,12.017021199926001,2210.0701912549798,0.051672312166920441,0.0001660670671298028,0.029058208740208025,0.24154854467194206,bach
-64.893219,-42.422195,-47.275703,-47.20713,-48.305172,-46.879967,-47.711117,-42.426128,-45.795063,-42.613335,-44.07513,-51.99844,-51.646694,0.30250352719209472,0.0019844764435013136,2643.985534830605,2624120.6590979537,6478.1532888074862,1551735.2430968934,126.67347036480767,9961.7234875116865,3870.0357990026832,274601071.28153914,0.040125678054815379,0.0001918981260327801,0.044547462817778001,0.29601169185577525,bach
-69.977585,-69.823235,-74.218002,-74.506424,-71.238556,-73.491318,-73.453629,-73.868134,-76.311508,-76.923096,-75.132851,-75.095596,-74.5653,0.39704865157082364,0.0051982553358857252,3579.4442329653598,842415.29827945551,7296.9490856668726,1691550.8322259905,20.665476706756763,735.71039217097677,0.23878308430452291,2.3294013815868198,0.029919912209744957,4.0470615770226947e-05,0.072098927425348888,0.38410089580466722,bach
-67.664986,-63.031845,-59.092197,-60.97113,-58.477177,-62.195366,-60.114441,-59.338272,-64.181831,-65.029152,-60.044144,-49.025532,-48.820087,0.26006440350911353,0.0011490126671930201,4062.3334602207842,1803153.9382903869,6712.0917531954819,1235542.8707604478,18.984697214564218,557.28960729771279,2.6518932661694845,577.61403004286808,0.050433672559002662,0.00016429852312306974,0.033897089361669686,0.25569356671822929,bach
-64.181465,-59.933083,-51.771461,-51.370155,-53.537727,-50.01062,-47.304085,-50.816402,-57.939693,-54.145893,-54.639732,-53.679836,-52.383492,0.20515820654027581,0.00108354826854968,5236.0677578987434,2057403.9131857988,6940.0285405687928,1117478.4179409521,37.675465847994829,1239.2826562038931,10.260028367402537,2401.9774299771188,0.08317695446326609,0.00033918212777958384,0.032917294368609337,0.20023311798932941,bach
-58.64957,-47.621399,-47.284519,-49.790001,-49.815189,-48.502934,-52.204849,-51.231174,-47.927979,-45.516575,-41.691738,-47.439419,-43.516853,0.20160788651038178,0.00065873174956568997,5597.6779596497909,2993258.7878012424,6195.3103597036188,886068.11333317601,43.319922782188591,1224.8031641269661,50.977494366435437,108764.89112590623,0.08069893176627331,0.00023122930899386311,0.025665769997521796,0.19849278069039364,bach
-73.285561,-69.793846,-77.009872,-73.247086,-75.140884,-73.326202,-73.486328,-71.959442,-71.15126,-76.682526,-75.295944,-70.133392,-70.445312,0.36340024724154585,0.003524266913608267,3062.124095926913,1608654.8715434822,7517.1981686758008,1553645.5896293023,335.9982776447626,113849.60858301666,3066.383279228392,1079477440.6655664,0.030192398053863721,8.9564760656963102e-05,0.05936553641304243,0.35396170982046177,bach
