@RELATION "composer dataset"

@ATTRIBUTE MFCC-0 REAL
@ATTRIBUTE MFCC-1 REAL
@ATTRIBUTE MFCC-2 REAL
@ATTRIBUTE MFCC-3 REAL
@ATTRIBUTE MFCC-4 REAL
@ATTRIBUTE MFCC-5 REAL
@ATTRIBUTE MFCC-6 REAL
@ATTRIBUTE MFCC-7 REAL
@ATTRIBUTE MFCC-8 REAL
@ATTRIBUTE MFCC-9 REAL
@ATTRIBUTE MFCC-10 REAL
@ATTRIBUTE MFCC-11 REAL
@ATTRIBUTE MFCC-12 REAL
@ATTRIBUTE flatness-mean REAL
@ATTRIBUTE flatness-variance REAL
@ATTRIBUTE rolloff-mean REAL
@ATTRIBUTE rolloff-variance REAL
@ATTRIBUTE centroid-mean REAL
@ATTRIBUTE centroid-variance REAL
@ATTRIBUTE flux-mean REAL
@ATTRIBUTE flux-variance REAL
@ATTRIBUTE energy-mean REAL
@ATTRIBUTE energy-variance REAL
@ATTRIBUTE ZCR-mean REAL
@ATTRIBUTE ZCR-variance REAL
@ATTRIBUTE flatness-std REAL
@ATTRIBUTE flatness-hmean REAL
@ATTRIBUTE composer {bach, beethoven, chopin, haydn, liszt, mendelssohn, mozart, vivaldi}

@DATA
-66.314133,-55.701157,-56.108414,-51.967144,-53.803345,-55.205425,-49.820335,-53.544086,-54.340401,-55.352516,-53.870483,-59.049809,-56.564507,0.27246451744867178,0.0021080442512288046,3932.3182337266844,3593611.0323398001,6853.8591079973294,1346735.697425284,96.161816575591743,15678.129470647453,87.002478747945176,146972.52165864859,0.051475661400837459,0.00032051287821006756,0.045913443033917686,0.26490101022918067,haydn
-60.314812,-53.683189,-55.95554,-53.387615,-53.758152,-53.717331,-52.415115,-62.623398,-57.673332,-55.064041,-55.608845,-55.094849,-58.01899,0.3589937227973477,0.0029901279181786195,2586.7719832508565,1106980.5201438956,7443.7759428456293,5657283.7582327966,26.735218900246995,1057.5526544735899,154.45646119942268,3605764.3296325984,0.024309975137990103,8.8705926172559692e-05,0.054682062124417175,0.35068877070864896,haydn
-67.60582,-60.020718,-64.133179,-65.433807,-62.277649,-56.252571,-56.158649,-70.162277,-57.08688,-64.190742,-64.660858,-61.944771,-60.566605,0.2813395143893902,0.0018959906185611504,4716.1781499809667,3675967.8068616944,6599.1198849425737,1577334.166754605,95.691488072656156,50084.325000179066,374.88814833501181,21097551.943575229,0.05081136098686715,0.0002132652837691237,0.043542974388081829,0.27453011422482454,haydn
-76.487442,-52.08881,-53.0728,-54.990425,-49.651588,-52.5723,-49.371086,-48.854656,-46.36824,-41.732822,-44.671036,-45.79364,-52.245914,0.31473660947798232,0.0026745082383106277,4556.3570612866388,3239984.3308248171,6886.4924980892538,3920651.8343395884,82.857560594555181,7940.3197378379027,22.128269835243195,6927.2112163092816,0.043233429291968023,0.00019677093757959686,0.051715647905741527,0.30656424364101775,haydn
-73.573997,-61.226974,-63.612099,-64.960762,-61.077847,-58.47308,-59.957779,-63.660915,-61.46661,-64.037453,-62.122906,-64.761353,-67.694763,0.33446485665210263,0.003690548775693166,2647.7540921202894,2485777.217032257,9014.8675522704434,316840071.89753091,12.255416772103198,418.06553558801465,30.738305059919853,71619.458304011467,0.029147435287400075,0.00018008379993983065,0.060749887042637091,0.32359604269505832,haydn
-56.093613,-47.573792,-45.734951,-46.98452,-48.596733,-47.665939,-46.52037,-46.310188,-47.890591,-47.716343,-47.356308,-47.16581,-48.126755,0.32834136519520102,0.0026873288154419727,2624.1149600304529,2190291.1371458964,6735.6941375209663,1650269.4279660296,16.981074549873203,654.38951485429914,48.071804439399919,60334.34463885791,0.032189388442139324,0.00020007346340816671,0.051839452306539399,0.32024729613768682,haydn
-57.671902,-61.571438,-56.709343,-55.599545,-53.436028,-54.216579,-60.380432,-53.845871,-56.08651,-67.725899,-52.794106,-54.638493,-58.770409,0.29183598905007652,0.002743270389339479,3876.1324704986678,2228566.237495414,6620.1222493985233,1517470.1045315899,67.486516427967686,11616.984964374305,20.313105126805414,23578.000881620705,0.045404394271031594,0.00026757649375075117,0.052376238785726864,0.28270104420223818,haydn
-68.47509,-61.256893,-57.871311,-60.192726,-55.099277,-52.339108,-54.917393,-51.516106,-50.17902,-51.116795,-49.228767,-50.53886,-52.976746,0.28004845221844926,0.0032548329824301308,3815.4929577464791,3985679.2678415882,6636.5741217257091,1200034.4243623191,72.028735063853802,8169.2238191371371,422.96347684365441,11425280.802118996,0.049260087552341077,0.00048018428022071071,0.057051143568119043,0.26909441024731057,haydn
-69.321877,-57.338284,-56.839256,-53.383018,-57.970566,-50.591923,-49.78508,-51.773361,-49.437538,-42.44175,-42.12508,-43.048275,-43.557785,0.2677738091929312,0.0020331132727681787,4965.41682527598,3858902.0245817248,6661.2190064080642,1264452.6989954652,114.35169766999307,18691.3649645101,343.85978466804715,6860751.2449929724,0.055452542110772746,0.00029452808424274604,0.045090057360444538,0.26045548059691276,haydn
-78.043884,-63.53738,-68.235611,-70.906815,-68.219765,-67.981949,-68.981476,-68.04789,-65.345627,-69.119797,-67.158958,-63.208035,-68.858246,0.30905495812605216,0.0021629379652649871,2860.6775789874382,1459747.9992041986,6854.7393666395546,1522161.7074413185,8.1557561897413553,90.235436590570828,0.92374072408407726,17.645013072726297,0.034504960506280928,0.00017347853325740047,0.046507396887645595,0.30210091654094556,haydn
-60.285587,-56.08123,-57.828499,-56.983833,-56.961544,-58.340469,-58.965374,-57.907333,-59.097908,-57.520771,-58.763393,-62.56575,-65.273827,0.28606485252399427,0.0031812034515587154,3504.5869813475447,4146116.1883802274,7298.9615687155028,5968778.9064044543,4.6870323744679432,51.586245410218055,6.0740413282806731,4344.5521515607688,0.045546399172059382,0.00046979210013759702,0.056402158217205796,0.27513679832175636,haydn
-68.718987,-58.796875,-56.288921,-56.711178,-54.163456,-56.474571,-56.653664,-60.49564,-61.482975,-61.399048,-59.06889,-58.465374,-58.024109,0.27296182764520383,0.0024365195206594446,3860.8869432813094,2708431.1509029656,6941.4424631084648,2905352.2045055456,46.171547144345105,4501.4595334206097,264.2185966172193,1429524.5595732227,0.049735543752379138,0.00029285564161418015,0.049361113446309585,0.26427815691058454,haydn
-53.617363,-50.445904,-48.934147,-47.978104,-48.069538,-48.81189,-51.069191,-54.810219,-51.594078,-53.421425,-54.127739,-46.833313,-47.816837,0.28270561783246589,0.0029577542055383294,3949.1054434716407,3812961.7045268905,6874.8796884851126,1171695.6929054393,129.83685934684283,12073.054660837122,258.03569554693655,3191491.4903318021,0.048893923082413401,0.00036594413893429077,0.054385238857049524,0.27310061144225556,haydn
-67.722382,-61.045811,-58.403755,-60.056705,-60.988728,-65.321098,-58.332764,-63.872276,-63.20377,-64.037842,-61.015869,-63.928204,-57.097336,0.27245640245893404,0.0019362366461812836,3664.5793681004948,2769701.7929964862,8275.0338650090998,27745813.070600711,7.3848016150480085,89.853784684534375,28.426822662324984,35690.135564098207,0.049415846854777311,0.00028850536224078423,0.044002689078978842,0.26548489342117171,haydn
-71.538025,-69.064125,-65.267967,-65.904724,-56.635067,-63.852303,-55.902058,-61.979233,-60.890949,-63.412415,-63.571323,-65.372101,-66.168938,0.26310942640516027,0.0020320584103649514,4058.736200989722,3186658.5474637914,6903.5826151615138,3961195.5469582621,74.632098347920007,10207.236509576071,53.384227320222323,104950.15130142467,0.053854057622763608,0.00038212483813122796,0.045078358558902201,0.25533573383877028,haydn
-62.569054,-56.446735,-51.601639,-53.25732,-60.323833,-52.339191,-53.5709,-57.39793,-54.618004,-56.59774,-58.610703,-49.40395,-52.178555,0.25911701426653067,0.0020569218723838286,4750.0951655881236,3558402.160718896,6720.5532395704467,1170306.6172734685,106.49625421341808,9130.1806176963892,62.726545369126441,98356.863773570745,0.057986697635135136,0.00033151341678686584,0.045353300567696597,0.25148813979955692,haydn
-66.958176,-58.517788,-60.603298,-59.439934,-65.989876,-60.491127,-65.22744,-63.638306,-64.87278,-58.311459,-65.774101,-66.472954,-58.756691,0.25308109104043414,0.0019375451783874163,4100.0190331176245,3274960.9817466466,6584.7890859196568,1375765.7626823008,99.136313960721935,12666.924415061128,111.33293408657201,491706.4477258228,0.056506426651122953,0.00035485520368356069,0.044017555343151625,0.24553812212072956,haydn
-65.233826,-57.105179,-56.408386,-57.41008,-55.798611,-57.161278,-58.738831,-58.509808,-60.779495,-58.53738,-60.892891,-60.745667,-57.500385,0.31314972595520513,0.0039427873093455419,3676.0563380281692,2821969.5255660755,8534.9753475588532,177107160.00890422,159.40361733146645,55019.678532283164,266.19684530313083,3475099.1910295854,0.039839809549866767,0.00027806508835296939,0.062791618145621494,0.30159600632798106,haydn
-73.434242,-58.487862,-49.785332,-58.915829,-56.895142,-63.107658,-53.022846,-62.012119,-52.264305,-59.847881,-59.374062,-62.869534,-52.576591,0.27931191743010114,0.0022659233258061216,3663.8941758660067,2786285.8251164062,6851.3484800271226,1754801.3818524829,91.603334933655503,10642.320038935986,774.70946619356539,18069113.82650416,0.048377203678149981,0.00029407907275226942,0.04760171557629117,0.27145025192788436,haydn
-71.450256,-67.665771,-66.842949,-71.919739,-69.084747,-67.362236,-64.206444,-66.105713,-66.600311,-66.538254,-73.433739,-68.651863,-65.277435,0.30075110343639777,0.0023317456142949826,3675.0285496764368,3217103.8724243129,6661.1312201492319,1252016.5445144579,150.46664515619534,29559.427008779589,3917.5491739594327,187551965.84400862,0.041815610725161781,0.00021093196202984143,0.048288151903908921,0.29313879908169727,haydn
-62.309006,-60.874672,-59.246181,-60.125278,-69.31588,-57.020306,-57.982143,-57.29763,-62.309116,-57.257305,-56.048786,-62.194736,-57.624386,0.28671889230580577,0.0019009643875288833,3429.9010277883517,2486706.8040606119,7518.1154018441302,15622782.805746771,12.177518124072087,494.86593409318289,7.9744492324786496,1537.9820210508303,0.045604018961743431,0.00023849671149648639,0.043600050315669173,0.28014204768172918,haydn
-87.570786,-80.610764,-75.831917,-75.827118,-74.992004,-74.733276,-70.085335,-75.457878,-70.743317,-71.404556,-68.971436,-74.304024,-74.390083,0.3981536683495755,0.0038658044572860832,1994.2753898820845,817779.13450655655,6867.0304592824696,5215456.0326078329,0.68310871364080483,3.8308116338344136,0.022555957313750697,0.019196963989516223,0.016906157878470902,4.254070779409579e-05,0.062175593742931662,0.38836474672137139,liszt
-87.570786,-51.890121,-46.212814,-40.336971,-41.117939,-47.997887,-53.447617,-47.731205,-47.701595,-44.476101,-42.459618,-45.618694,-48.675903,0.3375439444034668,0.0025183922456374422,2885.8881704069991,1410443.6862388982,6319.2545840443654,2154018.342191257,42.035464180730493,4183.189613669384,49.492220809274883,103964.44271861004,0.030491854673830355,0.00012482595186122223,0.050183585420308922,0.32993828353117471,liszt
-87.570786,-81.411415,-76.697197,-79.453911,-78.036163,-77.238609,-76.787033,-80.484024,-79.119942,-79.608765,-79.929192,-79.783188,-81.371063,0.36285918503829673,0.0054557627826226909,2538.0753138075315,1274278.6843240047,6950.0543736413929,1549122.6936018204,28.434737029751091,3037.0679698880299,37.419646708405274,34765.361154515755,0.030970663750475465,0.00078870023060669599,0.073863135477873473,0.34458810260055894,liszt
-87.570786,-75.2435,-67.154549,-76.745064,-75.43544,-74.038536,-68.252876,-70.578926,-72.507034,-74.419937,-71.017967,-74.259132,-75.40506,0.39501865459524577,0.0053334595872624041,3714.682388740966,786372.48375604185,6526.2103774113184,1541346.1772456013,99.111562801520037,14205.466456369966,6.1163604159346843,1060.9483294192698,0.027735266498668695,4.0688932892958881e-05,0.073030538730468122,0.38174300590061211,liszt
-87.570786,-76.023369,-66.881943,-69.335419,-69.23777,-68.728256,-70.0429,-69.62841,-75.067085,-69.139938,-70.880775,-67.375359,-70.778931,0.3716127691601292,0.004074349694499743,3606.5043742868011,1574050.5040698631,6817.5150840181777,1404714.1230262246,1.2284237180697721,4.7825533400846814,0.022849313922610987,0.019752341374926354,0.028403147584632939,0.00012286186742175092,0.063830632885000779,0.36081440002979426,liszt
-87.570786,-78.545593,-70.107613,-63.164162,-67.482101,-64.471809,-64.663185,-66.624344,-70.780312,-61.145912,-67.336479,-66.139694,-66.542053,0.36244125461886706,0.0048134615036256904,3327.8432864206925,5317406.5695829997,25350.943705527217,6428993078.0525608,75.928022536699771,42050.668399299466,457.97358579612916,15327060.689244589,0.033394425755990872,0.00040590037248789421,0.069379114318544668,0.34918683849891158,liszt
-87.570786,-69.925873,-53.962971,-57.950317,-62.262619,-57.822514,-54.863235,-61.01907,-55.423161,-64.101883,-54.526199,-59.53548,-58.505085,0.27115545288924259,0.0071836037494714712,3247.565614302016,3749016.5157595184,6517.6995631610089,21666928.124303065,254.94935341253071,60548.543939747855,276.92361766388791,1190384.8156736223,0.057108661801065046,0.00086653921628561533,0.084756142842105975,0.24914041764362477,liszt
-87.570786,-44.407749,-39.177059,-39.719456,-37.700085,-38.002781,-40.383415,-42.018616,-42.525272,-42.104744,-43.905479,-42.485428,-43.2761,0.34128885496565037,0.0032803496871615379,3376.1125903385318,1544764.1196931545,5842.6077753402924,1375470.6529614278,189.18544485735413,29941.11624506443,4020.0675005587836,1233350973.6608102,0.031436471804868769,9.7482326699700346e-05,0.057274337073086566,0.33190705204169196,liszt
-87.570786,-69.380745,-61.074551,-60.150047,-59.168301,-59.166988,-59.11779,-59.919258,-62.520512,-59.83638,-60.784073,-59.61544,-58.815464,0.41470033072924239,0.0056713650266791184,2119.2278432864205,248636.56619317984,6379.2747105322396,1775213.7351100736,48.693290759338517,15232.034238276752,12.051184303352461,9349.8169291403938,0.019003037038798021,4.2709248405023663e-05,0.07530846583671133,0.40047401554937007,liszt
-87.570786,-75.905891,-67.893143,-67.112289,-72.719284,-70.021652,-67.522728,-73.263329,-64.926865,-69.975777,-71.542023,-67.24189,-72.63678,0.40036749593224896,0.0050357079334066267,2520.9585393685811,2298427.2287869165,6940.7860102314335,2370709.638198507,2.3199999374073577,9.1790371033069746,0.072223222525072545,0.07127039792456559,0.02430671120197794,0.00016063634716680748,0.070962722139209303,0.38753965475833435,liszt
-58.35321,-77.738243,-77.840721,-78.860229,-76.2257,-76.997002,-70.923256,-75.832779,-76.660347,-76.478203,-76.588516,-81.721748,-79.462227,0.34416334123586967,0.0026408091329158828,3268.2769113731456,2614351.1960473349,6572.5701013726848,1246554.4899557007,1.6432586454837017,5.3912375328214281,0.0086296087280607822,0.0062641742172132751,0.031676062072080638,0.00013984100431998936,0.051388803575447083,0.33646193206229713,liszt
-87.570786,-62.761375,-58.713089,-61.590012,-60.917915,-64.516205,-66.919334,-70.420044,-64.012169,-62.025833,-63.882919,-59.177383,-61.550301,0.40857126696701962,0.0059579104545102578,1801.0270064663371,235234.77637221641,5751.6347428267791,1660722.9215770198,11.47649892776802,168.16391644569427,2.0505274508821714,63.50877702211654,0.015549222613160898,1.8032450658551718e-05,0.077187501932050234,0.39429410609571808,liszt
-87.570786,-47.308533,-40.923855,-36.638981,-38.143444,-38.174854,-38.233177,-40.171326,-37.660851,-39.465515,-39.504116,-37.271866,-40.507526,0.32564221845692487,0.0026775746091999265,3435.3366298972992,2185674.1069161207,7717.7642710596128,210754384.71410856,247.87911968534704,94865.021731491579,373.0077163293999,2792821.602915159,0.035394354436097376,0.00012339824215739796,0.051745285864510659,0.3176546024745826,liszt
-87.570786,-59.331985,-54.26368,-49.221127,-50.209568,-49.392292,-50.343307,-48.154331,-52.263512,-54.180813,-54.476421,-59.059242,-55.874004,0.34224892755954062,0.0035869560459396376,3703.0429821224802,3051915.4264522567,10636.639990921572,1576788022.4256244,128.2524204032344,32549.609244880798,168.50181125528297,1623347.5107589562,0.033952355339482695,0.00016726030371605003,0.059891201740653342,0.33197256721840013,liszt
-87.570786,-78.5942,-67.138802,-65.187698,-72.931168,-62.228947,-68.150856,-65.026093,-67.231842,-64.098969,-65.068062,-62.563816,-65.295128,0.39801162512481963,0.0049882723970408258,2025.5990871053632,685930.84117070935,6979.1365290047233,22880282.692224506,1.338625919239786,3.7188763608919517,0.055384778716864931,0.029440238334420183,0.017055483905477366,4.8768341857982411e-05,0.070627702759192348,0.38556104872803282,liszt
-87.570786,-78.569466,-68.145172,-62.779095,-69.204216,-66.509811,-64.214401,-58.866829,-57.471981,-62.26115,-66.662041,-59.008633,-61.551041,0.40529248451111932,0.0055188938145450733,2766.4130848231266,450809.91836815915,6567.6375457775284,1514043.6699764777,50.302256756848465,2615.0725978863125,11.461198583878421,1691.9706902069847,0.02265929595378471,2.0290712268685476e-05,0.074289257733168079,0.39230384094678911,liszt
-87.570786,-73.393295,-65.176811,-64.56459,-69.123138,-67.659561,-69.084999,-65.985725,-75.083847,-63.528389,-66.751877,-70.631454,-65.972374,0.32170299807908465,0.0045995133319300637,4671.6812476226705,4020910.6766396584,8254.4280844275236,114129723.69470593,5.4867406322284342,92.805953306763143,0.29545016069851199,4.4209490475035276,0.053071658662989733,0.0018590578143606339,0.067819711971742136,0.30394093582917164,liszt
-75.862053,-69.132767,-69.113678,-65.881401,-67.232811,-71.937706,-69.604736,-72.773773,-65.756729,-75.553345,-65.781296,-70.182365,-67.658173,0.35341888544291045,0.0027512597395406555,3009.1289463674402,3155222.8624142655,11633.357036185746,349539255.47777659,1.5092069587718799,5.2630278004264861,0.37613090685165279,2.325558934856216,0.029312476226702168,0.00017436653600892444,0.05245245217852694,0.34551122684887281,liszt
-87.570786,-63.296791,-54.131813,-52.324303,-57.369076,-52.892189,-58.958778,-52.89658,-55.510517,-53.335712,-53.154095,-54.361443,-52.929813,0.40359335954128539,0.0060277299588388702,1695.5876759224041,578343.02664156829,5867.3686737490043,928841.47426955402,33.691451733671883,1801.3537939356368,30.466180441132117,21491.064221928318,0.017973727534233548,4.7148138890121338e-05,0.07763845670052226,0.38934096724265593,liszt
-87.570786,-76.59346,-64.25428,-63.208309,-63.317989,-65.188782,-66.205246,-68.204193,-66.812752,-67.888695,-66.506134,-69.698967,-63.210247,0.25171161833236588,0.0042992389564016518,3801.4644351464435,2706526.0030142614,6213.3583123289436,1263368.5336244262,45.297343728228547,1831.7811669525438,127.52276572881458,844436.90225663735,0.056337515452643594,0.00064450998060037882,0.065568582083202404,0.23572426225128318,liszt
-87.570786,-85.774307,-78.88652,-80.119797,-82.751541,-77.234901,-80.546181,-78.929855,-81.925323,-77.416351,-83.442345,-80.734665,-79.058998,0.37593106162291873,0.0054206332882741079,3114.9106124001523,662651.38987977477,6447.4263272465023,1282202.9267873506,36.701994918048896,5016.2932952393803,3.6743435138284464,912.32105418002538,0.026003158876949411,9.6585076767103373e-05,0.073624950175019521,0.36002917002554352,liszt
-87.570786,-58.120075,-58.121555,-51.589722,-54.208992,-52.761517,-52.069126,-51.062233,-48.029926,-48.444908,-53.03664,-49.886639,-52.212357,0.37139530449300812,0.0041304067882584252,2394.636744009129,880355.41197813628,6473.6404705896448,5992181.5335098356,71.707070539768864,10439.520005843882,68.178698235233455,103138.2534990181,0.023797071129707113,5.6307623835272524e-05,0.064268240899050796,0.36064914138440024,liszt
-87.570786,-56.672096,-47.654518,-44.582317,-46.472576,-44.670959,-43.175713,-53.670578,-47.71199,-49.887207,-49.647121,-55.431679,-49.110737,0.372164282495756,0.0043056527034020563,2426.8162799543552,831344.40938121499,5843.6228609139498,1767878.5726746006,63.818052313130771,5649.7281050976617,255.29155549799665,1438567.3773952355,0.025238698768543174,6.6881760525565768e-05,0.065617472546586675,0.3607843207005742,liszt
-87.570786,-74.597824,-73.301819,-70.184708,-66.040558,-68.968918,-64.168617,-67.602089,-75.212868,-73.091141,-75.580406,-70.742493,-73.493111,0.37985152881287859,0.0046969465515622416,3101.0460251046024,598248.2401791442,6792.2778169872099,4075678.9516137191,30.540610195342673,7874.5786212278699,6.0751323121851941,7187.1229282650384,0.023297831875237734,3.8698436705113824e-05,0.068534272824348555,0.36724996155314954,liszt
-87.570786,-67.904671,-52.867085,-51.071926,-52.207134,-52.773865,-54.522873,-54.011131,-53.900871,-54.163948,-53.234032,-52.330803,-51.937973,0.40765268003625443,0.0057342088273544898,2503.3282616964625,775248.52708641835,5930.2497348952265,1709349.4496923212,16.916144679353845,682.13702593231756,3.1226111087908972,121.81511728688108,0.019326576763978698,5.0650124841183857e-05,0.075724558944601908,0.391962629299903,liszt
-87.570786,-88.325005,-83.073578,-86.064369,-88.603241,-88.041061,-84.963333,-86.913338,-85.081123,-83.343559,-86.503227,-88.105888,-85.998238,0.41576651360778677,0.0083361845322745022,1585.1844807911752,582921.42850010085,6233.8745052646709,2178045.4973452534,4.610626887009917,37.473107127354353,32.118082908993941,14997.949892609719,0.014713814069037656,0.00023671445036650154,0.091302708241730174,0.39521802810866619,liszt
-87.570786,-68.748131,-66.509529,-64.826416,-64.693077,-67.078453,-62.946617,-67.206375,-63.339085,-70.052101,-63.943913,-68.74054,-65.65773,0.36661205288573967,0.005235093806437374,2525.2377329783189,847779.75519853167,8504.6985239382248,65795480.537931271,33.873499832149491,5071.0837531972384,29.576970486750188,195150.06479582682,0.026672154336249525,0.00011271299111916424,0.072353948105389337,0.35214530528569876,liszt
-87.570786,-73.006653,-64.755287,-62.943542,-65.923729,-64.182182,-70.043266,-64.15184,-63.956882,-60.208733,-63.581261,-55.78772,-55.278725,0.38543405673743292,0.0035307519988786481,1530.0684670977557,3041046.2486404879,39282.004103842322,5525089390.5407429,0.57719326500305124,0.7673988160522015,0.29501266485745942,0.82861834481708063,0.015617942302206162,0.00012353759346481034,0.059420131259352228,0.37621881108578387,liszt
-87.570786,-52.930813,-52.624344,-53.774429,-48.91864,-54.857864,-52.211754,-49.494343,-50.261833,-53.174442,-47.930077,-50.278324,-48.076687,0.38748924281149139,0.0047008879940271453,2213.7124381894255,508129.77048431506,5743.042187852885,2005312.5904690183,45.489513713859388,1971.5418952641755,138.11547332417823,72062.867965801604,0.020054262552301257,1.947901544980537e-05,0.068563022060197612,0.37579318864790379,liszt
-87.570786,-55.098049,-42.653484,-40.548103,-42.358139,-39.996086,-40.204025,-44.62323,-47.545776,-40.737225,-36.742073,-42.99081,-38.494076,0.35956751274071796,0.0047806336294743436,2353.3853176112589,2040962.293903887,58842.226965415612,37824939882.430946,133.88170497389942,55841.536749636129,1993.6663363776356,226631956.33576465,0.027603770445036136,0.00014224715080312028,0.069142126301368137,0.34692057743596344,liszt
-87.570786,-70.00573,-60.812752,-64.822151,-64.36203,-61.802647,-59.395432,-57.580498,-58.178947,-58.619156,-60.955544,-63.259262,-65.116821,0.35342407558707062,0.012149354508182941,1657.4172689235452,1295496.5246314206,7885.6423543216888,70919243.901192307,5.2723384290659645,1012.6481606341376,2.0883612184967042,1365.1475344517319,0.045782171215290983,0.0037692530829938615,0.11022411037601049,0.30518514023272791,liszt
-87.570786,-78.079628,-69.789993,-69.706451,-68.040985,-63.236149,-66.657852,-65.289017,-69.154648,-64.056725,-64.305618,-65.95359,-65.950798,0.33939986611645956,0.003945469853310739,2874.7622670216811,994898.43150126922,5889.2725657118099,1605692.4497523708,66.570450246902297,4988.9106391411224,3889.3764527917906,2112648870.8523221,0.029652731551920882,0.00011384343232865865,0.062812975198685977,0.32743699206274185,liszt
-87.570786,-56.375351,-52.467587,-54.768734,-56.260277,-55.219601,-57.41647,-59.706772,-59.95182,-60.017754,-58.985275,-56.51825,-50.136124,0.38111886608256001,0.0049005742065967124,2371.7002662609357,1204887.599775492,6382.5415412145403,4947959.7603407633,23.292796676088106,1855.2230726793825,5.4694811251478992,947.61455208643065,0.023492104293457588,7.0623693297475749e-05,0.070004101355539972,0.36837150600730223,liszt
-87.570786,-63.549335,-63.412327,-61.483212,-63.138893,-64.14711,-62.613289,-61.677666,-60.894951,-62.253216,-63.953266,-64.530777,-65.380035,0.3965068915160993,0.0048241413874202024,2166.6413084823125,601321.58339820115,11571.641278742474,1173507190.5831087,4.2310822543770215,58.497453077155093,0.18798314895213106,0.77754656841329628,0.018580689544503613,5.172336855999343e-05,0.069456039243684223,0.38458784489956599,liszt
-87.570786,-66.871605,-67.680267,-71.655663,-70.089134,-70.997612,-72.136475,-73.668381,-69.115303,-66.201103,-68.243996,-66.895798,-71.567062,0.36320663789501884,0.0041415681586418167,3202.5484975275772,1695573.57362741,6248.5649593058715,1669647.6658351244,84.115126133973106,7669.9621246271872,23.413664840680514,16370.466113786806,0.02884741108786611,0.00012075972538361526,0.064355016577123308,0.35155124355203982,liszt
-87.570786,-67.550529,-63.34927,-65.764824,-62.994072,-62.055569,-63.102928,-65.199471,-65.395142,-63.395897,-68.273911,-65.758911,-65.979607,0.28044040004034465,0.0032216778699111384,3700.3042982122479,2019714.6278286902,6142.5249078459683,1318756.6220368785,96.476121656258712,11098.389455666844,140.35943234661369,595059.07173007238,0.047887222446747812,0.000404284088177059,0.056759826196977899,0.26894611525561096,liszt
-71.441757,-68.979645,-67.398483,-66.081833,-71.35141,-66.738266,-64.541977,-68.696823,-65.056709,-65.663658,-67.273605,-70.978363,-68.42865,0.35131098303381325,0.0030387605574476954,3810.878661087866,4390965.7171139428,9167.5712073185732,220589967.22399503,0.53064872655310502,0.37510773330528596,0.0050535455540438026,0.0006300883211019739,0.034837539225941426,0.00036448640967144734,0.055124954035787599,0.34256599297334545,liszt
-87.570786,-63.567314,-53.256039,-53.943703,-54.278801,-54.757648,-54.64217,-55.280388,-55.179173,-54.208809,-55.137699,-54.88855,-55.755695,0.37356145780274241,0.0045125797057898806,1568.0677063522253,680491.35943258798,6437.8191482352413,5501561.2659116518,4.9600115363344761,24.448007228538966,36.354467368572635,31951.265794441635,0.017395367772917458,8.3331301964816655e-05,0.067175737478570946,0.361739786777246,liszt
-87.570786,-55.895813,-52.528923,-54.679264,-55.063419,-52.861992,-57.696968,-58.290771,-53.474937,-55.413696,-59.909153,-56.269028,-54.453087,0.38907194173565018,0.0044061748072091057,2956.7516165842526,494670.08703143144,6513.9816417672328,1611684.6272231063,12.154093258936786,689.09534147242027,0.50865662943840995,9.3477414065134283,0.02391259449885888,3.1716389413104043e-05,0.066379023849474514,0.37772169362962293,liszt
-87.570786,-72.159622,-62.005226,-63.800869,-65.143951,-63.629921,-63.513847,-64.027626,-64.403999,-64.133896,-64.189728,-65.890503,-64.37088,0.40647176158614101,0.0047272183006918048,3023.6782046405478,332043.94513545075,6395.1892715053627,1490894.7036810771,408.48032928155874,439722.47363617521,85.63955831132867,164408.1305693959,0.02384796084537847,2.5438529756501029e-05,0.0687547692941501,0.39513655972459261,liszt
-87.570786,-76.309563,-62.186459,-59.433231,-58.671494,-59.431599,-60.036411,-61.663853,-64.704208,-63.283043,-67.232437,-66.950775,-63.620319,0.36934811998259298,0.003385153210877742,2024.7432483834157,874489.52137416555,6668.8226492944532,1644300.6851657862,3.0670467949891798,16.605575123758765,6.7435125559644495,1331.7672379412263,0.018518656095473564,5.5463079563751774e-05,0.058182069496346911,0.36015875193563457,liszt
-87.570786,-66.609146,-60.140163,-58.949337,-62.421017,-58.444023,-59.116699,-59.305969,-62.804939,-67.100357,-61.982822,-64.000565,-63.03315,0.35435176479494496,0.0050365528659156765,3210.9357170026624,3950775.2370239771,9280.9362982876537,117496690.92396414,27.087016438978544,3755.3502278259275,2.0132750267161241,254.51560677829318,0.035533651103081022,0.00036515509703378686,0.070968675244192606,0.34028287307342991,liszt
-53.358864,-51.190884,-53.080769,-51.050327,-53.685051,-52.278397,-54.479187,-49.454842,-52.758713,-54.433815,-50.879662,-52.897377,-49.616459,0.33313796964263953,0.0046848595145190693,4668.0867249904904,9473456.6284620445,8839.5471577722346,74391459.888474435,16.879891501174946,595.21246919808482,69.081441556689072,24880.217247818971,0.047363838436667936,0.00095616832497516816,0.068446033592305916,0.31929753039724773,liszt
